Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2019-04-04,6.796989917755127,4.900000095367432,31.440937042236328,7.312015533447266,9.467689514160156,14.319999694824219,19.010000228881836,19.358068466186523,72.0199966430664,46.52911376953125,166.5626220703125,10.617352485656738,36.6580810546875,10.967500686645508,9.321258544921875,501.4800109863281,284.16796875,31.721925735473633,25.399999618530273,5.431830406188965,11.1985445022583,11.227021217346191,24.16810417175293,20.347393035888672,,14.369782447814941,2879.389892578125
2019-04-05,6.826998710632324,4.53000020980835,32.89760971069336,7.412524700164795,9.20192813873291,14.470000267028809,18.559999465942383,19.64124298095703,74.5999984741211,46.52911376953125,166.5626220703125,10.27997875213623,36.69921112060547,11.012818336486816,9.312707901000977,502.8500061035156,284.6588134765625,30.532352447509766,25.200000762939453,5.5242085456848145,11.159058570861816,11.07235336303711,24.73374366760254,20.893190383911133,,14.459096908569336,2892.739990234375
2019-04-08,6.9020209312438965,5.0,34.231685638427734,7.387396812438965,9.25175952911377,14.470000267028809,18.389999389648438,20.0345401763916,73.91000366210938,46.52911376953125,166.5626220703125,10.716580390930176,36.65122985839844,10.87685775756836,9.23574161529541,506.5,284.6588134765625,30.373741149902344,25.770000457763672,5.884483337402344,11.36439037322998,11.399884223937988,24.888004302978516,20.805864334106445,,14.955291748046875,2895.77001953125
2019-04-09,6.631940841674805,4.764999866485596,33.29422378540039,6.968609809875488,9.035829544067383,14.25,17.540000915527344,19.137826919555664,76.37000274658203,44.7146110534668,166.5626220703125,10.289901733398438,36.7129020690918,10.922179222106934,9.175881385803223,505.17999267578125,272.3890380859375,30.135828018188477,24.56999969482422,5.514970779418945,11.31700611114502,10.735725402832031,24.22809600830078,20.347393035888672,,14.617878913879395,2878.199951171875
2019-04-10,6.751977443695068,4.800000190734863,34.5201301574707,6.960234642028809,9.135489463806152,14.3100004196167,17.799999237060547,19.806428909301758,78.79000091552734,44.7146110534668,166.5626220703125,10.617352485656738,36.710636138916016,10.87685775756836,9.29560375213623,514.3400268554688,274.84307861328125,29.739301681518555,24.700000762939453,5.459543704986572,11.35649299621582,10.981372833251953,24.108110427856445,20.28917121887207,,14.875900268554688,2888.2099609375
2019-04-11,6.616936206817627,4.650000095367432,33.243743896484375,6.817847728729248,9.010913848876953,14.020000457763672,17.459999084472656,19.32660675048828,79.81999969482422,44.7146110534668,166.5626220703125,10.617352485656738,36.62077713012695,10.922179222106934,9.244294166564941,503.7300109863281,273.37060546875,29.739301681518555,23.940000534057617,5.468781471252441,11.119569778442383,10.79941177368164,23.945280075073242,19.888917922973633,,14.677423477172852,2888.320068359375
2019-04-12,6.872011661529541,4.53000020980835,34.9239616394043,6.918355941772461,8.88633918762207,14.329999923706055,17.399999618530273,20.144662857055664,81.58999633789062,44.7146110534668,166.5626220703125,10.408975601196289,36.514190673828125,10.831538200378418,9.612013816833496,504.5199890136719,278.76934814453125,29.3427791595459,23.920000076293945,5.505733013153076,11.32490348815918,11.026863098144531,24.313796997070312,19.830699920654297,,14.627803802490234,2907.409912109375
2019-04-15,7.052064418792725,4.869999885559082,35.551334381103516,7.144500732421875,8.952779769897461,14.369999885559082,17.670000076293945,20.860462188720703,80.73999786376953,44.7146110534668,166.5626220703125,10.41889762878418,36.559871673583984,10.604936599731445,10.279040336608887,513.6799926757812,270.91668701171875,29.1048641204834,24.799999237060547,5.625824451446533,11.403877258300781,11.463571548461914,24.39093017578125,19.830699920654297,,14.82628059387207,2905.580078125
2019-04-16,6.9170241355896,4.800000190734863,34.97443389892578,7.278512001037598,8.794983863830566,14.800000190734863,17.34000015258789,20.27838706970215,80.97000122070312,44.7146110534668,166.5626220703125,10.220442771911621,36.62457275390625,10.42365550994873,9.979732513427734,501.9599914550781,271.8982849121094,29.3427791595459,24.440000534057617,5.588873863220215,11.625005722045898,11.281608581542969,25.247955322265625,20.034467697143555,,14.796509742736816,2907.06005859375
2019-04-17,6.984544277191162,4.864999771118164,36.654659271240234,7.362269878387451,8.720240592956543,14.630000114440918,17.719999313354492,20.55368995666504,78.37000274658203,48.602840423583984,166.5626220703125,10.031908988952637,36.66951370239258,10.740898132324219,10.022491455078125,498.3800048828125,268.9534606933594,30.135828018188477,24.329999923706055,5.653537750244141,11.806646347045898,10.854000091552734,25.222244262695312,19.78704071044922,,14.727042198181152,2900.449951171875
2019-04-18,6.474395751953125,4.800000190734863,33.878326416015625,7.136125087738037,8.338210105895996,14.539999961853027,17.040000915527344,18.909709930419922,78.5999984741211,,,10.230364799499512,36.64894104003906,,9.603461265563965,492.0,,,23.559999465942383,5.219361305236816,11.427570343017578,10.899999618530273,25.119400024414062,19.510501861572266,,14.280467987060547,2905.030029296875
2019-04-22,6.474395751953125,4.800000190734863,33.90717315673828,6.951859474182129,8.230244636535645,14.25,17.719999313354492,19.137826919555664,80.08999633789062,48.602840423583984,158.2344970703125,10.101369857788086,36.65504837036133,10.695578575134277,9.63766860961914,490.7699890136719,258.1561279296875,30.135828018188477,23.530000686645508,5.126983165740967,11.293313026428223,10.9399995803833,25.805023193359375,19.270347595214844,,14.300314903259277,2907.969970703125
2019-04-23,6.571924209594727,4.900000095367432,33.9576530456543,7.0272417068481445,8.238550186157227,14.390000343322754,17.989999771118164,19.295143127441406,83.6500015258789,48.602840423583984,158.2344970703125,9.644922256469727,36.69309616088867,11.012818336486816,9.63766860961914,500.0,259.6284484863281,30.09617805480957,23.459999084472656,5.284025192260742,11.31700611114502,11.4399995803833,25.90786361694336,19.219406127929688,,14.766737937927246,2933.679931640625
2019-04-24,5.754184722900391,4.559999942779541,30.582799911499023,6.549823760986328,8.221939086914062,14.260000228881836,17.0,17.084815979003906,82.80999755859375,48.602840423583984,154.48683166503906,9.72430419921875,36.70453643798828,10.514297485351562,8.32927131652832,486.010009765625,244.6593475341797,29.025556564331055,21.479999542236328,4.655855178833008,11.080083847045898,10.279999732971191,24.982276916503906,18.666332244873047,,13.92320728302002,2927.25
2019-04-25,5.799197673797607,4.5,29.703035354614258,6.281800270080566,8.172109603881836,14.270000457763672,17.389999389648438,16.620723724365234,80.83999633789062,48.79724884033203,166.5626220703125,9.972373962402344,36.58651351928711,10.242375373840332,7.961551666259766,487.57000732421875,258.6469421386719,28.153207778930664,21.31999969482422,4.803659439086914,10.58254623413086,9.989999771118164,24.270946502685547,18.397069931030273,,13.595719337463379,2926.169921875
2019-04-26,5.896726131439209,4.349999904632568,29.436220169067383,6.348806381225586,8.19702434539795,14.25,17.149999618530273,16.526334762573242,83.0,48.79724884033203,158.2344970703125,9.525849342346191,36.60175704956055,10.242375373840332,8.235203742980957,489.5199890136719,268.9534606933594,28.549734115600586,20.59000015258789,4.591189384460449,10.503572463989258,9.930000305175781,24.090970993041992,18.055036544799805,,13.039982795715332,2939.8798828125
2019-04-29,5.8367085456848145,4.449999809265137,28.65019416809082,6.2734246253967285,8.271769523620605,14.550000190734863,16.84000015258789,16.746580123901367,82.02999877929688,48.79724884033203,159.90011596679688,9.079325675964355,36.64362335205078,10.559617042541504,8.149686813354492,494.1600036621094,289.0758972167969,28.946252822875977,20.299999237060547,4.618903160095215,10.369316101074219,9.84000015258789,23.86814308166504,18.08414649963379,,13.119373321533203,2943.030029296875
2019-04-30,6.016761302947998,4.519999980926514,29.263153076171875,6.767592906951904,8.3049898147583,14.59000015258789,17.049999237060547,17.132009506225586,83.98999786376953,48.79724884033203,165.3134002685547,9.31747055053711,36.681087493896484,10.559617042541504,8.551612854003906,484.1400146484375,295.45623779296875,28.82729721069336,20.950000762939453,4.692805767059326,10.385109901428223,10.15999984741211,23.773868560791016,17.9385986328125,,13.427013397216797,2945.830078125
2019-05-01,6.054271221160889,4.550000190734863,30.171764373779297,6.9351067543029785,8.246854782104492,14.600000381469727,17.299999237060547,17.43878173828125,82.91999816894531,,,9.09917163848877,36.7323112487793,,8.431890487670898,484.7300109863281,,,21.100000381469727,4.877562522888184,10.4324951171875,10.34000015258789,23.225374221801758,17.42918586730957,,13.337697982788086,2923.72998046875
2019-05-02,6.181809902191162,4.577000141143799,31.527481079101562,7.043992042541504,8.19702434539795,14.4399995803833,17.6200008392334,18.17818260192871,82.9000015258789,48.79724884033203,165.3134002685547,8.940406799316406,36.738426208496094,10.559617042541504,8.57726764678955,482.3500061035156,298.4010314941406,27.875640869140625,21.780000686645508,4.932989120483398,10.60623836517334,10.600000381469727,23.01112174987793,17.742109298706055,,13.516328811645508,2917.52001953125
2019-05-03,6.624438285827637,4.639999866485596,34.714839935302734,7.395772933959961,8.338210105895996,14.729999542236328,18.06999969482422,19.2636775970459,84.3499984741211,48.79724884033203,166.5626220703125,8.831255912780762,36.81488037109375,10.559617042541504,8.876574516296387,578.9400024414062,307.2352294921875,28.708341598510742,23.1299991607666,5.302501201629639,11.283060073852539,10.880000114440918,23.43963050842285,18.7900447845459,,14.310239791870117,2945.639892578125
2019-05-06,6.541914463043213,4.617000102996826,34.59946060180664,7.303639888763428,8.603968620300293,14.489999771118164,18.489999771118164,19.09063148498535,82.79000091552734,48.79724884033203,166.5626220703125,9.138861656188965,36.804168701171875,10.378335952758789,8.8167142868042,567.6900024414062,317.051025390625,28.549734115600586,23.469999313354492,5.311738967895508,11.582968711853027,11.470000267028809,23.285367965698242,18.891929626464844,,14.578184127807617,2932.469970703125
2019-05-07,6.3243513107299805,4.650000095367432,32.95529556274414,7.178002834320068,8.388038635253906,14.25,18.399999618530273,18.437759399414062,81.06999969482422,48.79724884033203,166.5626220703125,8.9304838180542,36.71930694580078,10.514297485351562,8.42333984375,539.4099731445312,312.6339416503906,28.708341598510742,22.75,4.877562522888184,11.939616203308105,11.279999732971191,22.66831398010254,18.7900447845459,,14.548412322998047,2884.050048828125
2019-05-08,6.601933002471924,4.800000190734863,33.82064437866211,7.471155166625977,8.612275123596191,14.170000076293945,18.940000534057617,19.30300521850586,83.19000244140625,52.81509017944336,166.5626220703125,8.950328826904297,36.65279769897461,10.604936599731445,8.70554256439209,536.0599975585938,321.9588928222656,28.946252822875977,23.65999984741211,5.034605026245117,12.620491027832031,11.789999961853027,22.985408782958984,19.18691062927246,,14.82628059387207,2879.419921875
2019-05-09,6.8044915199279785,4.570000171661377,34.64993667602539,7.848062515258789,8.711935043334961,13.569999694824219,19.3799991607666,20.09746551513672,80.0,53.916744232177734,166.5626220703125,9.228165626525879,36.619930267333984,10.695578575134277,8.756852149963379,542.6400146484375,322.12255859375,28.946252822875977,23.729999542236328,5.154695987701416,12.571858406066895,11.5600004196167,22.882568359375,18.927419662475586,,14.885824203491211,2870.719970703125
2019-05-10,6.474395751953125,4.610000133514404,35.19388198852539,7.404149055480957,8.620579719543457,13.5,19.219999313354492,19.44459342956543,85.48999786376953,53.916744232177734,166.5626220703125,8.950328826904297,36.64592361450195,10.604936599731445,8.773956298828125,557.8400268554688,327.0330505371094,28.708341598510742,23.190000534057617,5.02536678314209,12.036885261535645,11.609999656677246,22.719730377197266,18.94268798828125,,14.518641471862793,2881.39990234375
2019-05-13,6.211818218231201,4.570000171661377,32.34175491333008,7.127749919891357,8.371430397033691,13.319999694824219,18.479999542236328,18.72879409790039,79.61000061035156,53.916744232177734,164.89698791503906,8.434346199035645,36.505245208740234,10.559617042541504,8.568717002868652,543.030029296875,317.21221923828125,28.708341598510742,22.229999542236328,4.9363813400268555,11.655919075012207,11.180000305175781,22.419771194458008,18.423707962036133,,13.93313217163086,2811.8701171875
2019-05-14,6.463701248168945,4.204999923706055,32.894020080566406,6.7340898513793945,8.280076026916504,13.8100004196167,18.790000915527344,19.145689010620117,81.16000366210938,53.916744232177734,158.2344970703125,8.6526460647583,36.58551788330078,10.559617042541504,8.277961730957031,562.6900024414062,313.2838439941406,29.26347541809082,22.760000228881836,4.964482307434082,11.77750301361084,11.300000190734863,22.9682674407959,18.67556381225586,,14.439249992370605,2834.409912109375
2019-05-15,6.564454078674316,4.289999961853027,33.590030670166016,6.683835029602051,8.32990550994873,13.9399995803833,18.68000030517578,19.72977066040039,83.20999908447266,53.916744232177734,158.2344970703125,8.990019798278809,36.68338394165039,10.740898132324219,8.543061256408691,572.9299926757812,322.12255859375,28.98590660095215,23.1299991607666,5.18928861618042,11.931511878967285,11.510000228881836,23.268224716186523,18.820573806762695,,15.024759292602539,2850.9599609375
2019-05-16,6.6652069091796875,4.420000076293945,34.596214294433594,6.516321182250977,8.371430397033691,13.84000015258789,18.829999923706055,20.183969497680664,86.41999816894531,53.916744232177734,158.2344970703125,9.19839859008789,36.71700668334961,10.514297485351562,8.551612854003906,595.72998046875,323.1047058105469,28.86695098876953,23.43000030517578,5.292325496673584,12.190892219543457,11.5,23.928136825561523,19.026639938354492,,15.391942977905273,2876.320068359375
